homology_cluster_id,candidate,known_defense,total_genes,homology_type
12661,0,1,1,Known_Family_Only
12637,0,1,1,Known_Family_Only
12638,1,0,1,Potential_Novel_Family
12639,0,1,1,Known_Family_Only
12640,0,1,1,Known_Family_Only
12641,0,1,1,Known_Family_Only
12646,0,1,1,Known_Family_Only
12649,0,1,1,Known_Family_Only
12650,1,0,1,Potential_Novel_Family
12691,1,0,1,Potential_Novel_Family
12692,0,1,1,Known_Family_Only
12693,1,0,1,Potential_Novel_Family
12695,1,0,1,Potential_Novel_Family
12697,1,0,1,Potential_Novel_Family
12699,0,1,1,Known_Family_Only
12700,1,0,1,Potential_Novel_Family
12702,1,0,1,Potential_Novel_Family
1002,0,1,1,Known_Family_Only
1003,1,0,1,Potential_Novel_Family
12685,1,0,1,Potential_Novel_Family
12686,1,0,1,Potential_Novel_Family
12687,0,1,1,Known_Family_Only
12688,0,1,1,Known_Family_Only
12689,1,0,1,Potential_Novel_Family
12690,1,0,1,Potential_Novel_Family
980,1,0,1,Potential_Novel_Family
984,1,0,1,Potential_Novel_Family
987,1,0,1,Potential_Novel_Family
994,1,0,1,Potential_Novel_Family
995,1,0,1,Potential_Novel_Family
998,0,1,1,Known_Family_Only
1000,1,0,1,Potential_Novel_Family
1001,1,0,1,Potential_Novel_Family
12681,1,0,1,Potential_Novel_Family
12683,0,1,1,Known_Family_Only
12684,0,1,1,Known_Family_Only
973,1,0,1,Potential_Novel_Family
974,1,0,1,Potential_Novel_Family
976,1,0,1,Potential_Novel_Family
977,0,1,1,Known_Family_Only
978,1,0,1,Potential_Novel_Family
12737,1,0,1,Potential_Novel_Family
12738,1,0,1,Potential_Novel_Family
12742,1,0,1,Potential_Novel_Family
12743,0,1,1,Known_Family_Only
12746,0,1,1,Known_Family_Only
12747,0,1,1,Known_Family_Only
12748,1,0,1,Potential_Novel_Family
941,0,1,1,Known_Family_Only
12726,0,1,1,Known_Family_Only
12727,1,0,1,Potential_Novel_Family
12729,1,0,1,Potential_Novel_Family
12730,0,1,1,Known_Family_Only
12732,1,0,1,Potential_Novel_Family
12733,1,0,1,Potential_Novel_Family
12734,1,0,1,Potential_Novel_Family
12735,1,0,1,Potential_Novel_Family
12715,1,0,1,Potential_Novel_Family
12716,1,0,1,Potential_Novel_Family
12718,1,0,1,Potential_Novel_Family
12720,0,1,1,Known_Family_Only
12721,1,0,1,Potential_Novel_Family
12722,1,0,1,Potential_Novel_Family
12724,1,0,1,Potential_Novel_Family
12725,1,0,1,Potential_Novel_Family
12704,0,1,1,Known_Family_Only
12708,1,0,1,Potential_Novel_Family
12709,1,0,1,Potential_Novel_Family
12710,1,0,1,Potential_Novel_Family
12711,0,1,1,Known_Family_Only
12712,0,1,1,Known_Family_Only
12713,1,0,1,Potential_Novel_Family
12714,1,0,1,Potential_Novel_Family
12756,0,1,1,Known_Family_Only
12757,1,0,1,Potential_Novel_Family
12758,0,1,1,Known_Family_Only
12759,1,0,1,Potential_Novel_Family
12760,1,0,1,Potential_Novel_Family
12761,1,0,1,Potential_Novel_Family
12764,1,0,1,Potential_Novel_Family
12765,1,0,1,Potential_Novel_Family
971,0,1,1,Known_Family_Only
972,1,0,1,Potential_Novel_Family
12749,1,0,1,Potential_Novel_Family
12750,1,0,1,Potential_Novel_Family
12752,0,1,1,Known_Family_Only
12753,1,0,1,Potential_Novel_Family
12754,1,0,1,Potential_Novel_Family
12755,0,1,1,Known_Family_Only
956,1,0,1,Potential_Novel_Family
957,0,1,1,Known_Family_Only
963,1,0,1,Potential_Novel_Family
965,1,0,1,Potential_Novel_Family
966,1,0,1,Potential_Novel_Family
967,1,0,1,Potential_Novel_Family
968,0,1,1,Known_Family_Only
970,0,1,1,Known_Family_Only
943,1,0,1,Potential_Novel_Family
944,1,0,1,Potential_Novel_Family
947,1,0,1,Potential_Novel_Family
949,0,1,1,Known_Family_Only
950,1,0,1,Potential_Novel_Family
951,0,1,1,Known_Family_Only
952,1,0,1,Potential_Novel_Family
953,1,0,1,Potential_Novel_Family
12797,1,0,1,Potential_Novel_Family
12799,1,0,1,Potential_Novel_Family
12800,0,1,1,Known_Family_Only
12801,1,0,1,Potential_Novel_Family
12802,0,1,1,Known_Family_Only
12803,0,1,1,Known_Family_Only
12807,0,1,1,Known_Family_Only
12808,0,1,1,Known_Family_Only
12788,0,1,1,Known_Family_Only
12789,0,1,1,Known_Family_Only
12790,1,0,1,Potential_Novel_Family
12791,1,0,1,Potential_Novel_Family
12793,0,1,1,Known_Family_Only
12794,0,1,1,Known_Family_Only
12795,0,1,1,Known_Family_Only
12796,1,0,1,Potential_Novel_Family
12777,1,0,1,Potential_Novel_Family
12778,1,0,1,Potential_Novel_Family
12780,1,0,1,Potential_Novel_Family
12781,0,1,1,Known_Family_Only
12782,0,1,1,Known_Family_Only
12783,0,1,1,Known_Family_Only
12786,0,1,1,Known_Family_Only
12787,0,1,1,Known_Family_Only
12766,1,0,1,Potential_Novel_Family
12768,0,1,1,Known_Family_Only
12769,1,0,1,Potential_Novel_Family
12770,0,1,1,Known_Family_Only
12771,1,0,1,Potential_Novel_Family
12774,1,0,1,Potential_Novel_Family
12775,0,1,1,Known_Family_Only
12776,1,0,1,Potential_Novel_Family
12813,1,0,1,Potential_Novel_Family
12814,0,1,1,Known_Family_Only
12816,1,0,1,Potential_Novel_Family
12819,1,0,1,Potential_Novel_Family
12820,1,0,1,Potential_Novel_Family
12821,0,1,1,Known_Family_Only
12822,1,0,1,Potential_Novel_Family
12823,0,1,1,Known_Family_Only
931,0,1,1,Known_Family_Only
932,0,1,1,Known_Family_Only
933,0,1,1,Known_Family_Only
934,1,0,1,Potential_Novel_Family
935,1,0,1,Potential_Novel_Family
937,1,0,1,Potential_Novel_Family
939,0,1,1,Known_Family_Only
940,1,0,1,Potential_Novel_Family
919,0,1,1,Known_Family_Only
920,1,0,1,Potential_Novel_Family
922,1,0,1,Potential_Novel_Family
925,0,1,1,Known_Family_Only
926,0,1,1,Known_Family_Only
927,0,1,1,Known_Family_Only
928,1,0,1,Potential_Novel_Family
929,0,1,1,Known_Family_Only
12812,1,0,1,Potential_Novel_Family
909,1,0,1,Potential_Novel_Family
910,0,1,1,Known_Family_Only
911,1,0,1,Potential_Novel_Family
913,1,0,1,Potential_Novel_Family
914,1,0,1,Potential_Novel_Family
915,0,1,1,Known_Family_Only
916,0,1,1,Known_Family_Only
12862,1,0,1,Potential_Novel_Family
12864,1,0,1,Potential_Novel_Family
12865,0,1,1,Known_Family_Only
12866,0,1,1,Known_Family_Only
12867,1,0,1,Potential_Novel_Family
12868,1,0,1,Potential_Novel_Family
12870,0,1,1,Known_Family_Only
12871,1,0,1,Potential_Novel_Family
12850,1,0,1,Potential_Novel_Family
12851,1,0,1,Potential_Novel_Family
12852,1,0,1,Potential_Novel_Family
12853,1,0,1,Potential_Novel_Family
12854,1,0,1,Potential_Novel_Family
12858,1,0,1,Potential_Novel_Family
12860,1,0,1,Potential_Novel_Family
12861,1,0,1,Potential_Novel_Family
12833,0,1,1,Known_Family_Only
12835,1,0,1,Potential_Novel_Family
12837,1,0,1,Potential_Novel_Family
12838,0,1,1,Known_Family_Only
12840,0,1,1,Known_Family_Only
12843,1,0,1,Potential_Novel_Family
12845,1,0,1,Potential_Novel_Family
12848,1,0,1,Potential_Novel_Family
12824,0,1,1,Known_Family_Only
12825,0,1,1,Known_Family_Only
12826,0,1,1,Known_Family_Only
12827,1,0,1,Potential_Novel_Family
12829,0,1,1,Known_Family_Only
12830,1,0,1,Potential_Novel_Family
12831,1,0,1,Potential_Novel_Family
12832,0,1,1,Known_Family_Only
12889,0,1,1,Known_Family_Only
12890,1,0,1,Potential_Novel_Family
12893,1,0,1,Potential_Novel_Family
12895,0,1,1,Known_Family_Only
12896,1,0,1,Potential_Novel_Family
12898,1,0,1,Potential_Novel_Family
12900,0,1,1,Known_Family_Only
12901,0,1,1,Known_Family_Only
12877,1,0,1,Potential_Novel_Family
12878,0,1,1,Known_Family_Only
12880,1,0,1,Potential_Novel_Family
12883,1,0,1,Potential_Novel_Family
12884,0,1,1,Known_Family_Only
12886,0,1,1,Known_Family_Only
12887,1,0,1,Potential_Novel_Family
12888,1,0,1,Potential_Novel_Family
887,1,0,1,Potential_Novel_Family
892,0,1,1,Known_Family_Only
894,1,0,1,Potential_Novel_Family
900,1,0,1,Potential_Novel_Family
901,0,1,1,Known_Family_Only
903,0,1,1,Known_Family_Only
905,1,0,1,Potential_Novel_Family
906,1,0,1,Potential_Novel_Family
12872,0,1,1,Known_Family_Only
12873,1,0,1,Potential_Novel_Family
12874,0,1,1,Known_Family_Only
12875,1,0,1,Potential_Novel_Family
12876,0,1,1,Known_Family_Only
878,1,0,1,Potential_Novel_Family
881,0,1,1,Known_Family_Only
882,0,1,1,Known_Family_Only
12916,1,0,1,Potential_Novel_Family
12917,0,1,1,Known_Family_Only
12918,1,0,1,Potential_Novel_Family
12919,1,0,1,Potential_Novel_Family
12920,0,1,1,Known_Family_Only
12921,1,0,1,Potential_Novel_Family
12922,1,0,1,Potential_Novel_Family
12923,1,0,1,Potential_Novel_Family
864,1,0,1,Potential_Novel_Family
865,0,1,1,Known_Family_Only
867,0,1,1,Known_Family_Only
869,1,0,1,Potential_Novel_Family
870,0,1,1,Known_Family_Only
872,1,0,1,Potential_Novel_Family
12912,1,0,1,Potential_Novel_Family
12915,1,0,1,Potential_Novel_Family
849,0,1,1,Known_Family_Only
850,1,0,1,Potential_Novel_Family
854,1,0,1,Potential_Novel_Family
855,1,0,1,Potential_Novel_Family
856,1,0,1,Potential_Novel_Family
857,0,1,1,Known_Family_Only
860,1,0,1,Potential_Novel_Family
861,0,1,1,Known_Family_Only
12902,0,1,1,Known_Family_Only
12903,1,0,1,Potential_Novel_Family
12904,1,0,1,Potential_Novel_Family
12905,1,0,1,Potential_Novel_Family
12907,1,0,1,Potential_Novel_Family
12908,0,1,1,Known_Family_Only
847,1,0,1,Potential_Novel_Family
848,0,1,1,Known_Family_Only
12941,1,0,1,Potential_Novel_Family
12943,1,0,1,Potential_Novel_Family
12944,1,0,1,Potential_Novel_Family
12945,1,0,1,Potential_Novel_Family
12949,1,0,1,Potential_Novel_Family
12950,0,1,1,Known_Family_Only
12951,0,1,1,Known_Family_Only
12952,0,1,1,Known_Family_Only
829,0,1,1,Known_Family_Only
830,1,0,1,Potential_Novel_Family
832,1,0,1,Potential_Novel_Family
833,0,1,1,Known_Family_Only
835,0,1,1,Known_Family_Only
837,0,1,1,Known_Family_Only
839,0,1,1,Known_Family_Only
842,1,0,1,Potential_Novel_Family
12940,1,0,1,Potential_Novel_Family
813,0,1,1,Known_Family_Only
814,1,0,1,Potential_Novel_Family
816,1,0,1,Potential_Novel_Family
819,1,0,1,Potential_Novel_Family
820,1,0,1,Potential_Novel_Family
821,0,1,1,Known_Family_Only
824,0,1,1,Known_Family_Only
12924,1,0,1,Potential_Novel_Family
12925,1,0,1,Potential_Novel_Family
12927,0,1,1,Known_Family_Only
12929,1,0,1,Potential_Novel_Family
12930,1,0,1,Potential_Novel_Family
12933,1,0,1,Potential_Novel_Family
12935,0,1,1,Known_Family_Only
12937,1,0,1,Potential_Novel_Family
12989,1,0,1,Potential_Novel_Family
12990,1,0,1,Potential_Novel_Family
12991,0,1,1,Known_Family_Only
12992,1,0,1,Potential_Novel_Family
12993,0,1,1,Known_Family_Only
12994,1,0,1,Potential_Novel_Family
12995,0,1,1,Known_Family_Only
12996,1,0,1,Potential_Novel_Family
12979,1,0,1,Potential_Novel_Family
12980,1,0,1,Potential_Novel_Family
12981,1,0,1,Potential_Novel_Family
12982,0,1,1,Known_Family_Only
12985,0,1,1,Known_Family_Only
12986,1,0,1,Potential_Novel_Family
12987,1,0,1,Potential_Novel_Family
12988,1,0,1,Potential_Novel_Family
12969,1,0,1,Potential_Novel_Family
12971,1,0,1,Potential_Novel_Family
12972,1,0,1,Potential_Novel_Family
12973,0,1,1,Known_Family_Only
12974,0,1,1,Known_Family_Only
12975,0,1,1,Known_Family_Only
12976,1,0,1,Potential_Novel_Family
12977,1,0,1,Potential_Novel_Family
12953,0,1,1,Known_Family_Only
12954,1,0,1,Potential_Novel_Family
12955,1,0,1,Potential_Novel_Family
12956,0,1,1,Known_Family_Only
12957,1,0,1,Potential_Novel_Family
12958,0,1,1,Known_Family_Only
12959,0,1,1,Known_Family_Only
12961,1,0,1,Potential_Novel_Family
13012,1,0,1,Potential_Novel_Family
13013,1,0,1,Potential_Novel_Family
13014,1,0,1,Potential_Novel_Family
13015,0,1,1,Known_Family_Only
13016,1,0,1,Potential_Novel_Family
13018,0,1,1,Known_Family_Only
13019,1,0,1,Potential_Novel_Family
13021,1,0,1,Potential_Novel_Family
811,1,0,1,Potential_Novel_Family
812,1,0,1,Potential_Novel_Family
13005,0,1,1,Known_Family_Only
13006,1,0,1,Potential_Novel_Family
13007,1,0,1,Potential_Novel_Family
13009,0,1,1,Known_Family_Only
13010,1,0,1,Potential_Novel_Family
13011,1,0,1,Potential_Novel_Family
794,0,1,1,Known_Family_Only
795,1,0,1,Potential_Novel_Family
798,1,0,1,Potential_Novel_Family
800,1,0,1,Potential_Novel_Family
802,1,0,1,Potential_Novel_Family
804,1,0,1,Potential_Novel_Family
808,1,0,1,Potential_Novel_Family
809,1,0,1,Potential_Novel_Family
12997,1,0,1,Potential_Novel_Family
12998,0,1,1,Known_Family_Only
12999,1,0,1,Potential_Novel_Family
13000,0,1,1,Known_Family_Only
784,1,0,1,Potential_Novel_Family
787,1,0,1,Potential_Novel_Family
789,0,1,1,Known_Family_Only
790,1,0,1,Potential_Novel_Family
13057,1,0,1,Potential_Novel_Family
13058,1,0,1,Potential_Novel_Family
13059,1,0,1,Potential_Novel_Family
13060,1,0,1,Potential_Novel_Family
13061,1,0,1,Potential_Novel_Family
13062,0,1,1,Known_Family_Only
13063,0,1,1,Known_Family_Only
13064,1,0,1,Potential_Novel_Family
13047,1,0,1,Potential_Novel_Family
13048,1,0,1,Potential_Novel_Family
13049,1,0,1,Potential_Novel_Family
13050,1,0,1,Potential_Novel_Family
13051,1,0,1,Potential_Novel_Family
13052,1,0,1,Potential_Novel_Family
13053,0,1,1,Known_Family_Only
13054,1,0,1,Potential_Novel_Family
13038,0,1,1,Known_Family_Only
13039,1,0,1,Potential_Novel_Family
13040,0,1,1,Known_Family_Only
13041,1,0,1,Potential_Novel_Family
13042,0,1,1,Known_Family_Only
13043,1,0,1,Potential_Novel_Family
13045,1,0,1,Potential_Novel_Family
13046,0,1,1,Known_Family_Only
13022,1,0,1,Potential_Novel_Family
13023,1,0,1,Potential_Novel_Family
13026,1,0,1,Potential_Novel_Family
13029,1,0,1,Potential_Novel_Family
13032,1,0,1,Potential_Novel_Family
13035,1,0,1,Potential_Novel_Family
13036,1,0,1,Potential_Novel_Family
13037,1,0,1,Potential_Novel_Family
13078,0,1,1,Known_Family_Only
13079,1,0,1,Potential_Novel_Family
13080,0,1,1,Known_Family_Only
13082,0,1,1,Known_Family_Only
13083,1,0,1,Potential_Novel_Family
13084,0,1,1,Known_Family_Only
13085,0,1,1,Known_Family_Only
13086,1,0,1,Potential_Novel_Family
776,1,0,1,Potential_Novel_Family
779,1,0,1,Potential_Novel_Family
780,1,0,1,Potential_Novel_Family
13071,1,0,1,Potential_Novel_Family
13072,0,1,1,Known_Family_Only
13073,0,1,1,Known_Family_Only
13075,1,0,1,Potential_Novel_Family
13077,0,1,1,Known_Family_Only
764,0,1,1,Known_Family_Only
765,0,1,1,Known_Family_Only
767,0,1,1,Known_Family_Only
769,1,0,1,Potential_Novel_Family
770,0,1,1,Known_Family_Only
771,1,0,1,Potential_Novel_Family
773,0,1,1,Known_Family_Only
775,0,1,1,Known_Family_Only
13066,1,0,1,Potential_Novel_Family
13067,1,0,1,Potential_Novel_Family
751,1,0,1,Potential_Novel_Family
752,0,1,1,Known_Family_Only
753,1,0,1,Potential_Novel_Family
756,0,1,1,Known_Family_Only
760,1,0,1,Potential_Novel_Family
763,1,0,1,Potential_Novel_Family
13121,1,0,1,Potential_Novel_Family
13122,1,0,1,Potential_Novel_Family
13123,0,1,1,Known_Family_Only
13124,1,0,1,Potential_Novel_Family
13128,1,0,1,Potential_Novel_Family
13129,1,0,1,Potential_Novel_Family
13131,0,1,1,Known_Family_Only
13132,1,0,1,Potential_Novel_Family
13111,1,0,1,Potential_Novel_Family
13113,1,0,1,Potential_Novel_Family
13114,1,0,1,Potential_Novel_Family
13115,1,0,1,Potential_Novel_Family
13116,1,0,1,Potential_Novel_Family
13118,0,1,1,Known_Family_Only
13119,0,1,1,Known_Family_Only
13120,1,0,1,Potential_Novel_Family
13100,1,0,1,Potential_Novel_Family
13102,1,0,1,Potential_Novel_Family
13103,0,1,1,Known_Family_Only
13105,0,1,1,Known_Family_Only
13106,0,1,1,Known_Family_Only
13108,1,0,1,Potential_Novel_Family
13109,1,0,1,Potential_Novel_Family
13110,1,0,1,Potential_Novel_Family
13089,0,1,1,Known_Family_Only
13090,1,0,1,Potential_Novel_Family
13091,1,0,1,Potential_Novel_Family
13092,0,1,1,Known_Family_Only
13093,1,0,1,Potential_Novel_Family
13094,1,0,1,Potential_Novel_Family
13096,1,0,1,Potential_Novel_Family
13099,1,0,1,Potential_Novel_Family
13138,0,1,1,Known_Family_Only
13139,1,0,1,Potential_Novel_Family
13140,1,0,1,Potential_Novel_Family
13141,0,1,1,Known_Family_Only
13142,1,0,1,Potential_Novel_Family
13144,1,0,1,Potential_Novel_Family
13145,1,0,1,Potential_Novel_Family
13147,1,0,1,Potential_Novel_Family
743,0,1,1,Known_Family_Only
745,0,1,1,Known_Family_Only
748,0,1,1,Known_Family_Only
13133,1,0,1,Potential_Novel_Family
13134,1,0,1,Potential_Novel_Family
13135,1,0,1,Potential_Novel_Family
13136,1,0,1,Potential_Novel_Family
13137,0,1,1,Known_Family_Only
731,1,0,1,Potential_Novel_Family
733,0,1,1,Known_Family_Only
737,1,0,1,Potential_Novel_Family
738,1,0,1,Potential_Novel_Family
739,1,0,1,Potential_Novel_Family
740,0,1,1,Known_Family_Only
741,0,1,1,Known_Family_Only
742,1,0,1,Potential_Novel_Family
718,1,0,1,Potential_Novel_Family
719,1,0,1,Potential_Novel_Family
720,1,0,1,Potential_Novel_Family
721,0,1,1,Known_Family_Only
723,1,0,1,Potential_Novel_Family
725,0,1,1,Known_Family_Only
727,0,1,1,Known_Family_Only
730,0,1,1,Known_Family_Only
13179,0,1,1,Known_Family_Only
13180,1,0,1,Potential_Novel_Family
13181,0,1,1,Known_Family_Only
13182,0,1,1,Known_Family_Only
13183,1,0,1,Potential_Novel_Family
13184,0,1,1,Known_Family_Only
13185,0,1,1,Known_Family_Only
13186,1,0,1,Potential_Novel_Family
13167,1,0,1,Potential_Novel_Family
13169,0,1,1,Known_Family_Only
13170,1,0,1,Potential_Novel_Family
13171,1,0,1,Potential_Novel_Family
13173,0,1,1,Known_Family_Only
13174,1,0,1,Potential_Novel_Family
13176,1,0,1,Potential_Novel_Family
13178,0,1,1,Known_Family_Only
13157,1,0,1,Potential_Novel_Family
13159,1,0,1,Potential_Novel_Family
13161,1,0,1,Potential_Novel_Family
13162,1,0,1,Potential_Novel_Family
13163,1,0,1,Potential_Novel_Family
13164,1,0,1,Potential_Novel_Family
13165,1,0,1,Potential_Novel_Family
13166,1,0,1,Potential_Novel_Family
13148,1,0,1,Potential_Novel_Family
13149,0,1,1,Known_Family_Only
13150,1,0,1,Potential_Novel_Family
13151,0,1,1,Known_Family_Only
13153,1,0,1,Potential_Novel_Family
13154,1,0,1,Potential_Novel_Family
13155,1,0,1,Potential_Novel_Family
13156,0,1,1,Known_Family_Only
13217,1,0,1,Potential_Novel_Family
13219,1,0,1,Potential_Novel_Family
13220,0,1,1,Known_Family_Only
13221,0,1,1,Known_Family_Only
13222,1,0,1,Potential_Novel_Family
13223,1,0,1,Potential_Novel_Family
13224,1,0,1,Potential_Novel_Family
13225,0,1,1,Known_Family_Only
13207,1,0,1,Potential_Novel_Family
13209,1,0,1,Potential_Novel_Family
13210,1,0,1,Potential_Novel_Family
13211,1,0,1,Potential_Novel_Family
13212,1,0,1,Potential_Novel_Family
13214,1,0,1,Potential_Novel_Family
13215,1,0,1,Potential_Novel_Family
13216,0,1,1,Known_Family_Only
13196,0,1,1,Known_Family_Only
13198,1,0,1,Potential_Novel_Family
13200,1,0,1,Potential_Novel_Family
13201,1,0,1,Potential_Novel_Family
13202,1,0,1,Potential_Novel_Family
13204,0,1,1,Known_Family_Only
13205,1,0,1,Potential_Novel_Family
13206,0,1,1,Known_Family_Only
13187,0,1,1,Known_Family_Only
13188,1,0,1,Potential_Novel_Family
13189,0,1,1,Known_Family_Only
13190,0,1,1,Known_Family_Only
13191,1,0,1,Potential_Novel_Family
13192,1,0,1,Potential_Novel_Family
13193,1,0,1,Potential_Novel_Family
13195,1,0,1,Potential_Novel_Family
13235,1,0,1,Potential_Novel_Family
13236,0,1,1,Known_Family_Only
13237,1,0,1,Potential_Novel_Family
13238,0,1,1,Known_Family_Only
13239,0,1,1,Known_Family_Only
13240,1,0,1,Potential_Novel_Family
13241,0,1,1,Known_Family_Only
13242,0,1,1,Known_Family_Only
711,1,0,1,Potential_Novel_Family
712,1,0,1,Potential_Novel_Family
713,1,0,1,Potential_Novel_Family
714,0,1,1,Known_Family_Only
715,1,0,1,Potential_Novel_Family
13229,1,0,1,Potential_Novel_Family
13230,1,0,1,Potential_Novel_Family
13233,1,0,1,Potential_Novel_Family
700,0,1,1,Known_Family_Only
701,0,1,1,Known_Family_Only
702,1,0,1,Potential_Novel_Family
706,1,0,1,Potential_Novel_Family
707,0,1,1,Known_Family_Only
708,0,1,1,Known_Family_Only
709,1,0,1,Potential_Novel_Family
710,0,1,1,Known_Family_Only
686,0,1,1,Known_Family_Only
688,1,0,1,Potential_Novel_Family
691,0,1,1,Known_Family_Only
692,1,0,1,Potential_Novel_Family
693,0,1,1,Known_Family_Only
694,0,1,1,Known_Family_Only
696,0,1,1,Known_Family_Only
699,1,0,1,Potential_Novel_Family
13276,1,0,1,Potential_Novel_Family
13277,1,0,1,Potential_Novel_Family
13278,1,0,1,Potential_Novel_Family
13280,0,1,1,Known_Family_Only
13281,1,0,1,Potential_Novel_Family
13283,0,1,1,Known_Family_Only
13285,1,0,1,Potential_Novel_Family
13286,0,1,1,Known_Family_Only
13264,1,0,1,Potential_Novel_Family
13266,1,0,1,Potential_Novel_Family
13268,0,1,1,Known_Family_Only
13269,0,1,1,Known_Family_Only
13270,1,0,1,Potential_Novel_Family
13272,1,0,1,Potential_Novel_Family
13273,1,0,1,Potential_Novel_Family
13274,0,1,1,Known_Family_Only
13251,1,0,1,Potential_Novel_Family
13253,1,0,1,Potential_Novel_Family
13255,1,0,1,Potential_Novel_Family
13257,0,1,1,Known_Family_Only
13259,1,0,1,Potential_Novel_Family
13260,1,0,1,Potential_Novel_Family
13261,1,0,1,Potential_Novel_Family
13262,0,1,1,Known_Family_Only
13243,1,0,1,Potential_Novel_Family
13244,1,0,1,Potential_Novel_Family
13245,1,0,1,Potential_Novel_Family
13246,1,0,1,Potential_Novel_Family
13247,1,0,1,Potential_Novel_Family
13248,1,0,1,Potential_Novel_Family
13249,1,0,1,Potential_Novel_Family
13250,1,0,1,Potential_Novel_Family
13294,1,0,1,Potential_Novel_Family
13297,0,1,1,Known_Family_Only
13299,0,1,1,Known_Family_Only
13300,1,0,1,Potential_Novel_Family
13301,1,0,1,Potential_Novel_Family
13302,1,0,1,Potential_Novel_Family
13304,0,1,1,Known_Family_Only
13305,1,0,1,Potential_Novel_Family
675,0,1,1,Known_Family_Only
676,1,0,1,Potential_Novel_Family
677,1,0,1,Potential_Novel_Family
680,0,1,1,Known_Family_Only
681,0,1,1,Known_Family_Only
682,0,1,1,Known_Family_Only
684,0,1,1,Known_Family_Only
13293,0,1,1,Known_Family_Only
660,1,0,1,Potential_Novel_Family
661,0,1,1,Known_Family_Only
664,1,0,1,Potential_Novel_Family
665,1,0,1,Potential_Novel_Family
666,1,0,1,Potential_Novel_Family
668,1,0,1,Potential_Novel_Family
670,0,1,1,Known_Family_Only
672,0,1,1,Known_Family_Only
13288,1,0,1,Potential_Novel_Family
13289,1,0,1,Potential_Novel_Family
13290,1,0,1,Potential_Novel_Family
13291,1,0,1,Potential_Novel_Family
13292,0,1,1,Known_Family_Only
654,1,0,1,Potential_Novel_Family
657,0,1,1,Known_Family_Only
659,0,1,1,Known_Family_Only
652,1,0,1,Potential_Novel_Family
13326,0,1,1,Known_Family_Only
13327,0,1,1,Known_Family_Only
13328,1,0,1,Potential_Novel_Family
13329,1,0,1,Potential_Novel_Family
13331,0,1,1,Known_Family_Only
13333,0,1,1,Known_Family_Only
13334,1,0,1,Potential_Novel_Family
628,0,1,1,Known_Family_Only
632,1,0,1,Potential_Novel_Family
635,0,1,1,Known_Family_Only
640,0,1,1,Known_Family_Only
641,0,1,1,Known_Family_Only
643,1,0,1,Potential_Novel_Family
644,0,1,1,Known_Family_Only
650,0,1,1,Known_Family_Only
13318,1,0,1,Potential_Novel_Family
13319,1,0,1,Potential_Novel_Family
13320,1,0,1,Potential_Novel_Family
13321,1,0,1,Potential_Novel_Family
13322,0,1,1,Known_Family_Only
13324,1,0,1,Potential_Novel_Family
623,0,1,1,Known_Family_Only
624,1,0,1,Potential_Novel_Family
13306,0,1,1,Known_Family_Only
13307,1,0,1,Potential_Novel_Family
13308,1,0,1,Potential_Novel_Family
13313,0,1,1,Known_Family_Only
13314,0,1,1,Known_Family_Only
13315,0,1,1,Known_Family_Only
13316,1,0,1,Potential_Novel_Family
13317,1,0,1,Potential_Novel_Family
13374,1,0,1,Potential_Novel_Family
13376,0,1,1,Known_Family_Only
13378,0,1,1,Known_Family_Only
13379,0,1,1,Known_Family_Only
13380,1,0,1,Potential_Novel_Family
13381,1,0,1,Potential_Novel_Family
13383,1,0,1,Potential_Novel_Family
13384,0,1,1,Known_Family_Only
13360,1,0,1,Potential_Novel_Family
13363,1,0,1,Potential_Novel_Family
13364,1,0,1,Potential_Novel_Family
13365,0,1,1,Known_Family_Only
13367,1,0,1,Potential_Novel_Family
13368,1,0,1,Potential_Novel_Family
13371,0,1,1,Known_Family_Only
13373,1,0,1,Potential_Novel_Family
13347,1,0,1,Potential_Novel_Family
13348,1,0,1,Potential_Novel_Family
13349,1,0,1,Potential_Novel_Family
13350,0,1,1,Known_Family_Only
13353,1,0,1,Potential_Novel_Family
13354,1,0,1,Potential_Novel_Family
13355,0,1,1,Known_Family_Only
13358,1,0,1,Potential_Novel_Family
13337,1,0,1,Potential_Novel_Family
13338,1,0,1,Potential_Novel_Family
13339,0,1,1,Known_Family_Only
13341,0,1,1,Known_Family_Only
13342,1,0,1,Potential_Novel_Family
13343,0,1,1,Known_Family_Only
13345,1,0,1,Potential_Novel_Family
13346,1,0,1,Potential_Novel_Family
13397,1,0,1,Potential_Novel_Family
13399,1,0,1,Potential_Novel_Family
13400,1,0,1,Potential_Novel_Family
13401,0,1,1,Known_Family_Only
13402,0,1,1,Known_Family_Only
13403,1,0,1,Potential_Novel_Family
13404,1,0,1,Potential_Novel_Family
13405,0,1,1,Known_Family_Only
615,0,1,1,Known_Family_Only
617,0,1,1,Known_Family_Only
619,0,1,1,Known_Family_Only
13389,1,0,1,Potential_Novel_Family
13390,0,1,1,Known_Family_Only
13392,0,1,1,Known_Family_Only
13394,1,0,1,Potential_Novel_Family
13396,1,0,1,Potential_Novel_Family
601,1,0,1,Potential_Novel_Family
607,0,1,1,Known_Family_Only
608,0,1,1,Known_Family_Only
609,1,0,1,Potential_Novel_Family
610,0,1,1,Known_Family_Only
611,1,0,1,Potential_Novel_Family
612,1,0,1,Potential_Novel_Family
614,0,1,1,Known_Family_Only
